name;popularity;followers
Tim Maia;69;2.023.547
Murilo Huff;80;1.773.114
Edson & Hudson;61;1.766.429
Malachiii;75;9.354
Dilsinho;75;4.253.722
Manu;69;871.246
czinne7;0;0
Thiago e Samuel;51;38.911
Yasmin Santos;65;2.970.313
Selena Gomez;83;51.291.950
Thullio Milionário;57;173.208
Natanzinho Lima;78;287.660
Os Parazim;37;9.379
Jorge & Mateus;83;20.871.614
Henrique & Juliano;87;24.383.531
Miley Cyrus;84;25.138.270
Ana Castela;81;7.758.402
Ferrugem;78;5.593.823
Lauana Prado;78;4.877.841
Gyylo;47;22.167
Bruno Mars;96;63.153.139
Maiara & Maraisa;80;13.987.684
Tiê;56;718.262
Grupo Menos É Mais;81;4.058.611
NATTAN;78;3.149.480
Drops INA;62;145.536
Hugo & Guilherme;80;2.348.590
Luan Santana;80;8.310.094
Gusttavo Lima;82;21.983.968
Matheus Fernandes;71;880.078
Israel & Rodolffo;73;2.786.418
Daniel Santos;6;142
Enzo Rabelo;53;727.835
Gloria Groove;73;3.489.449
Shaboozey;80;829.146
Harry Styles;85;33.182.068
Mumuzinho;69;2.386.606
Marcos & Belutti;69;5.388.600
Matheus & Kauan;80;11.525.306
Clayton & Romário;73;433.238
Orso;75;1.338
Thiago Carvalho;39;8.809
Guilherme & Benuto;75;1.361.443
Diego & Victor Hugo;74;3.122.378
Keinemusik;78;357.955
Breno Ferreira;38;1.456
Bruno;46;5.858
João Neto & Frederico;64;3.587.619
Tyla;78;2.178.337
Marília Tavares;62;189.646
Dua Lipa;88;45.101.077
AgroPlay;70;825.533
Bruno & Marrone;75;6.022.664
Traia Véia;71;204.422
Coldplay;91;55.022.595
Lady Gaga;92;33.083.714
Hozier;86;8.109.432
Stryv;75;12.932
Sabrina Carpenter;94;15.653.007
Simone Mendes;77;2.422.120
Olivia Rodrigo;88;41.717.225
Kaique e Felipe;68;27.546
Nadson O Ferinha;68;1.784.774
Billy SP;59;12.698
Fernando & Sorocaba;68;4.663.180
Benson Boone;86;4.010.734
The Weeknd;96;95.411.178
Elis Justi;26;729
Tierry;60;1.457.360
Felipe e Rodrigo;72;236.711
Diego & Arnaldo;64;1.462.384
Danilo e Davi;60;57.339
Turma do Pagode;74;3.386.622
Rionegro & Solimões;69;1.655.926
ANAVITÓRIA;72;6.879.024
ROSÉ;86;8.331.839
Sorriso Maroto;78;3.234.020
Grelo;72;502.110
Adam Port;77;224.723
Rema;78;5.853.245
Rosa Linn;68;412.539
Thiaguinho;75;3.808.515
Fiduma & Jeca;66;497.409
Zé Neto & Cristiano;79;20.628.797
Marília Mendonça;81;35.273.034
Luan Pereira;80;2.685.125
Billie Eilish;96;103.084.200
Heitor e Murilo;61;15.778
Alfa;68;816.252
Mari Fernandez;74;3.424.756
Adryana E A Rapaziada;43;106.606
Gustavo Mioto;76;6.296.284
