artistName;genre
Jorge & Mateus;agronejo
Jorge & Mateus;arrocha
Jorge & Mateus;sertanejo
Jorge & Mateus;sertanejo universitario
Murilo Huff;arrocha
Murilo Huff;sertanejo
Murilo Huff;sertanejo universitario
Billy SP;pagode novo
Lauana Prado;sertanejo
Lauana Prado;sertanejo pop
Lauana Prado;sertanejo universitario
Sorriso Maroto;pagode
Sorriso Maroto;pagode novo
Sorriso Maroto;sertanejo universitario
Benson Boone;singer-songwriter pop
João Neto & Frederico;agronejo
João Neto & Frederico;sertanejo
João Neto & Frederico;sertanejo pop
João Neto & Frederico;sertanejo universitario
ANAVITÓRIA;folk brasileiro
ANAVITÓRIA;musica tocantinense
ANAVITÓRIA;nova mpb
ANAVITÓRIA;pop lgbtq+ brasileira
ANAVITÓRIA;pop nacional
Hozier;irish singer-songwriter
Hozier;modern rock
Hozier;pop
Hozier;pov: indie
Marlon & Maicon;sertanejo
Marlon & Maicon;sertanejo universitario
Mumuzinho;funk carioca
Mumuzinho;pagode
Mumuzinho;pagode novo
Tim Maia;brazilian boogie
Tim Maia;brazilian soul
Tim Maia;mpb
Rionegro & Solimões;sertanejo
Rionegro & Solimões;sertanejo tradicional
Rionegro & Solimões;sertanejo universitario
Dilsinho;pagode
Dilsinho;pagode novo
Dilsinho;sertanejo
Dilsinho;sertanejo universitario
Gusttavo Lima;agronejo
Gusttavo Lima;arrocha
Gusttavo Lima;sertanejo
Gusttavo Lima;sertanejo universitario
Danilo e Davi;agronejo
Danilo e Davi;sertanejo pop
Miley Cyrus;pop
Grupo Menos É Mais;pagode
Grupo Menos É Mais;pagode novo
Fiduma & Jeca;agronejo
Fiduma & Jeca;sertanejo pop
Fiduma & Jeca;sertanejo universitario
NATTAN;forro
Ferrugem;funk carioca
Ferrugem;pagode
Ferrugem;pagode novo
Ferrugem;sertanejo universitario
Tiê;folk brasileiro
Tiê;mpb
Tiê;nova mpb
Zé Neto & Cristiano;agronejo
Zé Neto & Cristiano;arrocha
Zé Neto & Cristiano;sertanejo
Zé Neto & Cristiano;sertanejo universitario
Manu;arrocha
Manu;brega paraense
Gustavo Mioto;arrocha
Gustavo Mioto;sertanejo
Gustavo Mioto;sertanejo universitario
Luan Santana;arrocha
Luan Santana;sertanejo
Luan Santana;sertanejo universitario
Wesley Safadão;arrocha
Wesley Safadão;forro
Wesley Safadão;sertanejo
Wesley Safadão;sertanejo universitario
Thiago Carvalho;sertanejo pop
Rema;afrobeats
Rema;nigerian pop
Mari Fernandez;agronejo
Mari Fernandez;arrocha
Mari Fernandez;arrochadeira
Mari Fernandez;forro
Matheus Fernandes;arrocha
Matheus Fernandes;forro
Israel & Rodolffo;agronejo
Israel & Rodolffo;arrocha
Israel & Rodolffo;sertanejo
Israel & Rodolffo;sertanejo pop
Israel & Rodolffo;sertanejo universitario
Selena Gomez;pop
Selena Gomez;post-teen pop
The Weeknd;canadian contemporary r&b
The Weeknd;canadian pop
The Weeknd;pop
Bruno Mars;dance pop
Bruno Mars;pop
Diego & Victor Hugo;arrocha
Diego & Victor Hugo;sertanejo
Diego & Victor Hugo;sertanejo pop
Diego & Victor Hugo;sertanejo universitario
Thullio Milionário;forro
Thullio Milionário;vaqueiro
Rosa Linn;alt z
Henrique & Juliano;agronejo
Henrique & Juliano;arrocha
Henrique & Juliano;musica tocantinense
Henrique & Juliano;sertanejo
Henrique & Juliano;sertanejo universitario
Traia Véia;sertanejo pop
Adam Port;melodic house
Drops INA;adoracao
Billie Eilish;art pop
Billie Eilish;pop
Keinemusik;melodic house
Maiara & Maraisa;sertanejo
Maiara & Maraisa;sertanejo pop
Maiara & Maraisa;sertanejo universitario
Ana Castela;agronejo
Ana Castela;sertanejo
Ana Castela;sertanejo pop
