artistName;genre
Olivia Rodrigo;pop
Murilo Huff;arrocha
Murilo Huff;sertanejo
Murilo Huff;sertanejo universitario
Fiduma & Jeca;agronejo
Fiduma & Jeca;sertanejo pop
Fiduma & Jeca;sertanejo universitario
Thiago Carvalho;sertanejo pop
Henrique & Juliano;agronejo
Henrique & Juliano;arrocha
Henrique & Juliano;musica tocantinense
Henrique & Juliano;sertanejo
Henrique & Juliano;sertanejo universitario
Billie Eilish;art pop
Billie Eilish;pop
Rionegro & Solimões;sertanejo
Rionegro & Solimões;sertanejo tradicional
Rionegro & Solimões;sertanejo universitario
Rema;afrobeats
Rema;nigerian pop
Grupo Menos É Mais;pagode
Grupo Menos É Mais;pagode novo
Turma do Pagode;pagode
Turma do Pagode;pagode novo
Turma do Pagode;sertanejo universitario
Luan Pereira;agronejo
Luan Pereira;sertanejo universitario
Gloria Groove;funk carioca
Gloria Groove;pop lgbtq+ brasileira
Ferrugem;funk carioca
Ferrugem;pagode
Ferrugem;pagode novo
Ferrugem;sertanejo universitario
Israel & Rodolffo;agronejo
Israel & Rodolffo;arrocha
Israel & Rodolffo;sertanejo
Israel & Rodolffo;sertanejo pop
Israel & Rodolffo;sertanejo universitario
Maiara & Maraisa;sertanejo
Maiara & Maraisa;sertanejo pop
Maiara & Maraisa;sertanejo universitario
Marlon & Maicon;sertanejo
Marlon & Maicon;sertanejo universitario
Ana Castela;agronejo
Ana Castela;sertanejo
Ana Castela;sertanejo pop
Ana Castela;sertanejo universitario
NATTAN;forro
Rosa Linn;alt z
Mumuzinho;funk carioca
Mumuzinho;pagode
Mumuzinho;pagode novo
Jorge & Mateus;agronejo
Jorge & Mateus;arrocha
Jorge & Mateus;sertanejo
Jorge & Mateus;sertanejo universitario
Adryana E A Rapaziada;axe
Adryana E A Rapaziada;pagode
Enzo Rabelo;batidao romantico
Enzo Rabelo;sertanejo pop
Enzo Rabelo;sertanejo universitario
Bruno Mars;dance pop
Bruno Mars;pop
Sabrina Carpenter;pop
Tierry;arrocha
Tierry;sertanejo universitario
Dua Lipa;dance pop
Dua Lipa;pop
Dua Lipa;uk pop
Coldplay;permanent wave
Coldplay;pop
Danilo e Davi;agronejo
Danilo e Davi;sertanejo pop
Marília Mendonça;arrocha
Marília Mendonça;sertanejo
Marília Mendonça;sertanejo universitario
Felipe e Rodrigo;sertanejo
Felipe e Rodrigo;sertanejo pop
Gusttavo Lima;agronejo
Gusttavo Lima;arrocha
Gusttavo Lima;sertanejo
Gusttavo Lima;sertanejo universitario
Manu;arrocha
Manu;brega paraense
Fernando & Sorocaba;agronejo
Fernando & Sorocaba;arrocha
Fernando & Sorocaba;sertanejo
Fernando & Sorocaba;sertanejo pop
Fernando & Sorocaba;sertanejo universitario
Thiaguinho;pagode
Thiaguinho;pagode novo
Thiaguinho;sertanejo universitario
Bruno & Marrone;sertanejo
Bruno & Marrone;sertanejo pop
Bruno & Marrone;sertanejo universitario
ANAVITÓRIA;folk brasileiro
ANAVITÓRIA;musica tocantinense
ANAVITÓRIA;nova mpb
ANAVITÓRIA;pop lgbtq+ brasileira
ANAVITÓRIA;pop nacional
Selena Gomez;pop
Selena Gomez;post-teen pop
Traia Véia;sertanejo pop
Drops INA;adoracao
Harry Styles;pop
AgroPlay;agronejo
Nadson O Ferinha;arrocha
Nadson O Ferinha;forro
Marcos & Belutti;sertanejo
Marcos & Belutti;sertanejo pop
Marcos & Belutti;sertanejo universitario
Hugo & Guilherme;agronejo
Hugo & Guilherme;arrocha
Hugo & Guilherme;sertanejo
Hugo & Guilherme;sertanejo pop
Hugo & Guilherme;sertanejo universitario
Guilherme & Benuto;agronejo
Guilherme & Benuto;arrocha
