name;genres;popularity;followers
Jorge & Mateus;agronejo, arrocha, sertanejo, sertanejo universitario;83;20.844.995
Henrique & Juliano;agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario;87;24.348.507
Matheus & Kauan;agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario;80;11.516.499
Clayton & Romário;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;73;432.320
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Jorge & Mateus;agronejo, arrocha, sertanejo, sertanejo universitario;83;20.844.995
Lauana Prado;sertanejo, sertanejo pop, sertanejo universitario;78;4.870.803
Tiê;folk brasileiro, mpb, nova mpb;56;717.891
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Marcos & Belutti;sertanejo, sertanejo pop, sertanejo universitario;68;5.388.515
Nadson O Ferinha;arrocha, forro;68;1.782.518
Marília Tavares;;61;188.167
Hugo & Guilherme;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;80;2.342.763
Maiara & Maraisa;sertanejo, sertanejo pop, sertanejo universitario;80;13.978.772
Felipe e Rodrigo;sertanejo, sertanejo pop;72;234.445
Thiago e Samuel;;51;38.814
Gustavo Mioto;arrocha, sertanejo, sertanejo universitario;76;6.287.374
Os Parazim;;37;9.380
Murilo Huff;arrocha, sertanejo, sertanejo universitario;80;1.765.852
Gustavo Mioto;arrocha, sertanejo, sertanejo universitario;76;6.287.374
Zé Neto & Cristiano;agronejo, arrocha, sertanejo, sertanejo universitario;79;20.610.382
Maiara & Maraisa;sertanejo, sertanejo pop, sertanejo universitario;80;13.978.772
Luan Santana;arrocha, sertanejo, sertanejo universitario;79;8.299.667
Luan Pereira;agronejo, sertanejo universitario;79;2.680.671
Guilherme & Benuto;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;74;1.356.298
Lady Gaga;art pop, dance pop, pop;92;33.042.102
Bruno Mars;dance pop, pop;96;63.024.756
Yasmin Santos;sertanejo, sertanejo pop, sertanejo universitario;65;2.970.376
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Enzo Rabelo;batidao romantico, sertanejo pop, sertanejo universitario;52;727.899
Bruno;;46;5.740
Rionegro & Solimões;sertanejo, sertanejo tradicional, sertanejo universitario;69;1.654.120
Daniel Santos;;6;142
Traia Véia;sertanejo pop;71;202.066
Gusttavo Lima;agronejo, arrocha, sertanejo, sertanejo universitario;82;21.969.612
Bruno & Marrone;sertanejo, sertanejo pop, sertanejo universitario;75;6.016.569
Gusttavo Lima;agronejo, arrocha, sertanejo, sertanejo universitario;82;21.969.612
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Zé Neto & Cristiano;agronejo, arrocha, sertanejo, sertanejo universitario;79;20.610.382
Gustavo Mioto;arrocha, sertanejo, sertanejo universitario;76;6.287.374
Hugo & Guilherme;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;80;2.342.763
Thiaguinho;pagode, pagode novo, sertanejo universitario;75;3.805.956
Billy SP;pagode novo;59;12.637
Natanzinho Lima;;78;281.491
Manu;arrocha, brega paraense;70;869.179
Guilherme & Benuto;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;74;1.356.298
Grupo Menos É Mais;pagode, pagode novo;80;4.052.284
Lauana Prado;sertanejo, sertanejo pop, sertanejo universitario;78;4.870.803
Gloria Groove;funk carioca, pop lgbtq+ brasileira;73;3.485.460
Marília Mendonça;arrocha, sertanejo, sertanejo universitario;81;35.250.987
