name;genres;popularity;followers
Daniel Santos;[];7;147
Olivia Rodrigo;['pop'];88;41.739.470
Murilo Huff;['arrocha', 'sertanejo', 'sertanejo universitario'];80;1.776.466
Natanzinho Lima;[];78;290.271
Fiduma & Jeca;['agronejo', 'sertanejo pop', 'sertanejo universitario'];66;497.849
Thiago Carvalho;['sertanejo pop'];39;8.815
Henrique & Juliano;['agronejo', 'arrocha', 'musica tocantinense', 'sertanejo', 'sertanejo universitario'];87;24.400.192
Billie Eilish;['art pop', 'pop'];96;103.131.218
Rionegro & Solimões;['sertanejo', 'sertanejo tradicional', 'sertanejo universitario'];69;1.656.635
Rema;['afrobeats', 'nigerian pop'];78;5.862.347
Grupo Menos É Mais;['pagode', 'pagode novo'];81;4.061.722
Turma do Pagode;['pagode', 'pagode novo', 'sertanejo universitario'];74;3.388.623
Luan Pereira;['agronejo', 'sertanejo universitario'];80;2.687.512
Gloria Groove;['funk carioca', 'pop lgbtq+ brasileira'];73;3.491.351
Gyylo;[];47;22.227
Ferrugem;['funk carioca', 'pagode', 'pagode novo', 'sertanejo universitario'];78;5.596.793
Israel & Rodolffo;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];73;2.789.345
Orso;[];75;1.348
Maiara & Maraisa;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];80;13.991.464
Marlon & Maicon;['sertanejo', 'sertanejo universitario'];37;94.805
Ana Castela;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];81;7.766.170
NATTAN;['forro'];78;3.152.222
Rosa Linn;['alt z'];68;412.749
Mumuzinho;['funk carioca', 'pagode', 'pagode novo'];68;2.387.908
Jorge & Mateus;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];83;20.883.247
Adryana E A Rapaziada;['axe', 'pagode'];43;106.657
Enzo Rabelo;['batidao romantico', 'sertanejo pop', 'sertanejo universitario'];53;727.801
Bruno Mars;['dance pop', 'pop'];96;63.212.159
Sabrina Carpenter;['pop'];94;15.693.914
Tierry;['arrocha', 'sertanejo universitario'];60;1.457.575
Dua Lipa;['dance pop', 'pop', 'uk pop'];88;45.106.668
Coldplay;['permanent wave', 'pop'];91;55.043.583
Danilo e Davi;['agronejo', 'sertanejo pop'];60;57.761
Os Parazim;[];37;9.379
Marília Mendonça;['arrocha', 'sertanejo', 'sertanejo universitario'];81;35.285.346
Felipe e Rodrigo;['sertanejo', 'sertanejo pop'];72;237.696
Gusttavo Lima;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];82;21.990.654
Manu;['arrocha', 'brega paraense'];69;872.288
Fernando & Sorocaba;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];68;4.663.334
Thiaguinho;['pagode', 'pagode novo', 'sertanejo universitario'];75;3.809.661
Bruno & Marrone;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];75;6.025.326
ANAVITÓRIA;['folk brasileiro', 'musica tocantinense', 'nova mpb', 'pop lgbtq+ brasileira', 'pop nacional'];72;6.881.010
Selena Gomez;['pop', 'post-teen pop'];83;51.299.094
Traia Véia;['sertanejo pop'];71;205.306
Drops INA;['adoracao'];62;146.179
Harry Styles;['pop'];85;33.185.919
AgroPlay;['agronejo'];70;826.174
Nadson O Ferinha;['arrocha', 'forro'];68;1.785.848
Marcos & Belutti;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];69;5.388.627
Hugo & Guilherme;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];80;2.351.785
Guilherme & Benuto;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];75;1.363.723
Kaique e Felipe;['sertanejo pop'];68;27.779
Stryv;[];75;12.970
Sorriso Maroto;['pagode', 'pagode novo', 'sertanejo universitario'];78;3.236.383
Matheus & Kauan;['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario'];80;11.529.285
Yasmin Santos;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];65;2.970.252
Keinemusik;['melodic house'];78;358.483
Elis Justi;[];26;729
Miley Cyrus;['pop'];84;25.143.589
Lauana Prado;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];78;4.881.103
João Neto & Frederico;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];64;3.587.457
Bruno;[];46;5.898
Dilsinho;['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario'];75;4.255.058
Matheus Fernandes;['arrocha', 'forro'];71;880.129
Breno Ferreira;[];38;1.457
Billy SP;['pagode novo'];59;12.741
Clayton & Romário;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];73;433.704
Tyla;[];78;2.183.448
Luan Santana;['arrocha', 'sertanejo', 'sertanejo universitario'];80;8.315.263
Grelo;[];72;505.557
Gustavo Mioto;['arrocha', 'sertanejo', 'sertanejo universitario'];76;6.300.457
Diego & Victor Hugo;['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];74;3.123.695
Thullio Milionário;['forro', 'vaqueiro'];57;173.213
Malachiii;[];75;9.367
Shaboozey;['modern country pop', 'pop rap'];80;831.347
Tiê;['folk brasileiro', 'mpb', 'nova mpb'];56;718.441
Alfa;['pop virale italiano'];68;816.867
Zé Neto & Cristiano;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];79;20.637.636
Diego & Arnaldo;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];64;1.462.544
Simone Mendes;['sertanejo', 'sertanejo universitario'];77;2.426.952
ROSÉ;['k-pop'];86;8.353.308
Mari Fernandez;['agronejo', 'arrocha', 'arrochadeira', 'forro'];74;3.427.749
czinne7;[];0;0
Wesley Safadão;['arrocha', 'forro', 'sertanejo', 'sertanejo universitario'];75;11.691.135
Marília Tavares;[];62;190.292
Lady Gaga;['art pop', 'dance pop', 'pop'];92;33.101.975
Tim Maia;['brazilian boogie', 'brazilian soul', 'mpb'];69;2.024.999
Thiago e Samuel;[];51;38.953
Adam Port;['melodic house'];77;225.081
Hozier;['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie'];86;8.112.534
The Weeknd;['canadian contemporary r&b', 'canadian pop', 'pop'];96;95.464.253
Heitor e Murilo;[];61;15.857
Benson Boone;['singer-songwriter pop'];86;4.015.761
