name;genres;popularity;followers
Jorge & Mateus;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];83;20.883.247
Murilo Huff;['arrocha', 'sertanejo', 'sertanejo universitario'];80;1.776.466
Billy SP;['pagode novo'];59;12.741
Thiago e Samuel;[];51;38.953
Lauana Prado;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];78;4.881.103
Heitor e Murilo;[];61;15.857
Sorriso Maroto;['pagode', 'pagode novo', 'sertanejo universitario'];78;3.236.383
Benson Boone;['singer-songwriter pop'];86;4.015.761
Orso;[];75;1.348
João Neto & Frederico;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];64;3.587.457
ANAVITÓRIA;['folk brasileiro', 'musica tocantinense', 'nova mpb', 'pop lgbtq+ brasileira', 'pop nacional'];72;6.881.010
czinne7;[];0;0
Hozier;['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie'];86;8.112.534
Marlon & Maicon;['sertanejo', 'sertanejo universitario'];37;94.805
Mumuzinho;['funk carioca', 'pagode', 'pagode novo'];68;2.387.908
Tim Maia;['brazilian boogie', 'brazilian soul', 'mpb'];69;2.024.999
Stryv;[];75;12.970
Rionegro & Solimões;['sertanejo', 'sertanejo tradicional', 'sertanejo universitario'];69;1.656.635
Dilsinho;['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario'];75;4.255.058
Gusttavo Lima;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];82;21.990.654
Danilo e Davi;['agronejo', 'sertanejo pop'];60;57.761
Miley Cyrus;['pop'];84;25.143.589
Grupo Menos É Mais;['pagode', 'pagode novo'];81;4.061.722
Fiduma & Jeca;['agronejo', 'sertanejo pop', 'sertanejo universitario'];66;497.849
NATTAN;['forro'];78;3.152.222
Ferrugem;['funk carioca', 'pagode', 'pagode novo', 'sertanejo universitario'];78;5.596.793
Tiê;['folk brasileiro', 'mpb', 'nova mpb'];56;718.441
Zé Neto & Cristiano;['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario'];79;20.637.636
Manu;['arrocha', 'brega paraense'];69;872.288
Gustavo Mioto;['arrocha', 'sertanejo', 'sertanejo universitario'];76;6.300.457
Natanzinho Lima;[];78;290.271
Luan Santana;['arrocha', 'sertanejo', 'sertanejo universitario'];80;8.315.263
Wesley Safadão;['arrocha', 'forro', 'sertanejo', 'sertanejo universitario'];75;11.691.135
Marília Tavares;[];62;190.292
Os Parazim;[];37;9.379
Thiago Carvalho;['sertanejo pop'];39;8.815
Breno Ferreira;[];38;1.457
Rema;['afrobeats', 'nigerian pop'];78;5.862.347
Elis Justi;[];26;729
Mari Fernandez;['agronejo', 'arrocha', 'arrochadeira', 'forro'];74;3.427.749
Matheus Fernandes;['arrocha', 'forro'];71;880.129
Israel & Rodolffo;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];73;2.789.345
Daniel Santos;[];7;147
Selena Gomez;['pop', 'post-teen pop'];83;51.299.094
The Weeknd;['canadian contemporary r&b', 'canadian pop', 'pop'];96;95.464.253
Bruno Mars;['dance pop', 'pop'];96;63.212.159
Diego & Victor Hugo;['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];74;3.123.695
Thullio Milionário;['forro', 'vaqueiro'];57;173.213
Rosa Linn;['alt z'];68;412.749
Henrique & Juliano;['agronejo', 'arrocha', 'musica tocantinense', 'sertanejo', 'sertanejo universitario'];87;24.400.192
Traia Véia;['sertanejo pop'];71;205.306
Bruno;[];46;5.898
Adam Port;['melodic house'];77;225.081
Drops INA;['adoracao'];62;146.179
Billie Eilish;['art pop', 'pop'];96;103.131.218
Keinemusik;['melodic house'];78;358.483
Tyla;[];78;2.183.448
Maiara & Maraisa;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];80;13.991.464
Ana Castela;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];81;7.766.170
Lady Gaga;['art pop', 'dance pop', 'pop'];92;33.101.975
Marcos & Belutti;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];69;5.388.627
Dua Lipa;['dance pop', 'pop', 'uk pop'];88;45.106.668
Bruno & Marrone;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];75;6.025.326
AgroPlay;['agronejo'];70;826.174
Enzo Rabelo;['batidao romantico', 'sertanejo pop', 'sertanejo universitario'];53;727.801
Tierry;['arrocha', 'sertanejo universitario'];60;1.457.575
Guilherme & Benuto;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];75;1.363.723
Nadson O Ferinha;['arrocha', 'forro'];68;1.785.848
Clayton & Romário;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];73;433.704
Marília Mendonça;['arrocha', 'sertanejo', 'sertanejo universitario'];81;35.285.346
Fernando & Sorocaba;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];68;4.663.334
Luan Pereira;['agronejo', 'sertanejo universitario'];80;2.687.512
Diego & Arnaldo;['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];64;1.462.544
Adryana E A Rapaziada;['axe', 'pagode'];43;106.657
Simone Mendes;['sertanejo', 'sertanejo universitario'];77;2.426.952
Shaboozey;['modern country pop', 'pop rap'];80;831.347
Turma do Pagode;['pagode', 'pagode novo', 'sertanejo universitario'];74;3.388.623
Felipe e Rodrigo;['sertanejo', 'sertanejo pop'];72;237.696
Malachiii;[];75;9.367
Gloria Groove;['funk carioca', 'pop lgbtq+ brasileira'];73;3.491.351
Yasmin Santos;['sertanejo', 'sertanejo pop', 'sertanejo universitario'];65;2.970.252
Olivia Rodrigo;['pop'];88;41.739.470
Thiaguinho;['pagode', 'pagode novo', 'sertanejo universitario'];75;3.809.661
Harry Styles;['pop'];85;33.185.919
Grelo;[];72;505.557
ROSÉ;['k-pop'];86;8.353.308
Kaique e Felipe;['sertanejo pop'];68;27.779
Coldplay;['permanent wave', 'pop'];91;55.043.583
Hugo & Guilherme;['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario'];80;2.351.785
Gyylo;[];47;22.227
Matheus & Kauan;['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario'];80;11.529.285
Sabrina Carpenter;['pop'];94;15.693.914
Alfa;['pop virale italiano'];68;816.867
